env,agent,run_dir,seed,checkpoint,side,mean_reward,std_reward,mean_steps,std_steps,mean_action_time_ms,std_action_time_ms,win_rate,draw_rate,loss_rate,termination_rate,truncation_rate,num_games
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed42",42,10000,p1,-0.12,0.9927738916792685,328.08,269.84824179527277,0.03221997683547109,0.0031286492517007707,0.44,0.0,0.56,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed42",42,50000,combined,-0.18,,263.23,,0.03256585265474479,,0.41,0.0,0.59,1.0,0.0,100
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed42",42,50000,p0,-0.4,0.9165151389911679,225.8,123.73083690010344,0.032389076343025854,0.0026384264113354073,0.3,0.0,0.7,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed42",42,50000,p1,0.04,0.9991996797437437,300.66,263.3127121883788,0.03274262896646373,0.0024982191746152856,0.52,0.0,0.48,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed42",42,100000,combined,-0.3,,269.78,,0.032236858107091856,,0.35,0.0,0.65,1.0,0.0,100
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed42",42,100000,p0,-0.4,0.916515138991168,273.16,207.86883941562766,0.03217002357964997,0.0030998501004713187,0.3,0.0,0.7,1.0,0.0,50
bobail,ddqn_er,"results/bobail/ddqn_er/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_target_update_freq1000_seed42",42,100000,p1,-0.2,0.9797958971132713,266.4,236.64927635638355,0.03230369263453374,0.0032588032670567146,0.4,0.0,0.6,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq500_seed42",42,1000,combined,-1.0,,30.68,,0.033041058810160645,,0.0,0.0,1.0,1.0,0.0,100
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq500_seed42",42,1000,p0,-1.0,0.0,27.52,21.568718088936116,0.03305551597561642,0.004108789927054418,0.0,0.0,1.0,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq500_seed42",42,1000,p1,-1.0,0.0,33.84,22.173281218619852,0.03302660164470486,0.005164793973943451,0.0,0.0,1.0,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq500_seed42",42,10000,combined,-0.82,,372.3,,0.03226650343342745,,0.09,0.0,0.91,1.0,0.0,100
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq500_seed42",42,10000,p0,-0.76,0.6499230723708768,282.5,183.66820628513798,0.03212415280442952,0.010132200320004559,0.12,0.0,0.88,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq500_seed42",42,10000,p1,-0.88,0.4749736834815167,462.1,363.70346437723134,0.03240885406242537,0.003680219114616071,0.06,0.0,0.94,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq500_seed42",42,50000,combined,-0.84,,264.71,,0.032636844638337284,,0.08,0.0,0.92,1.0,0.0,100
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq500_seed42",42,50000,p0,-0.88,0.4749736834815167,133.16,101.18267835948998,0.03295583838495037,0.007880837331029893,0.06,0.0,0.94,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0003_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq500_seed42",42,50000,p1,-0.8,0.6,396.26,320.1415818040512,0.0323178508917242,0.003218384568621484,0.1,0.0,0.9,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed123",123,1000,combined,-0.9,,45.78,,0.03235868639990519,,0.05,0.0,0.95,1.0,0.0,100
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed123",123,1000,p0,-0.84,0.5425863986500215,63.6,38.35831070315793,0.03270095785181573,0.0044734683197976115,0.08,0.0,0.92,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed123",123,1000,p1,-0.96,0.27999999999999997,27.96,21.54247896598718,0.032016414947994655,0.003565069544003926,0.02,0.0,0.98,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed123",123,10000,combined,-0.24,,311.34,,0.03218683581166747,,0.38,0.0,0.62,1.0,0.0,100
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed123",123,10000,p0,-0.4,0.9165151389911679,370.4,242.05809220102518,0.0319802375020552,0.0026123130708543825,0.3,0.0,0.7,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed123",123,10000,p1,-0.08,0.9967948635501691,252.28,145.22644938164672,0.03239343412127975,0.0029181284506528344,0.46,0.0,0.54,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed123",123,50000,combined,-0.32,,368.29,,0.03187021848131256,,0.34,0.0,0.66,1.0,0.0,100
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed123",123,50000,p0,-0.24,0.9707728879609278,375.38,193.32541374583943,0.03174596791671013,0.0025142737167047017,0.38,0.0,0.62,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed123",123,50000,p1,-0.4,0.916515138991168,361.2,329.6358596997602,0.031994469045914985,0.003343487762048544,0.3,0.0,0.7,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed123",123,100000,combined,-0.48,,362.92,,0.03221495770622315,,0.26,0.0,0.74,1.0,0.0,100
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed123",123,100000,p0,-0.36,0.932952303175248,340.42,216.43420154864617,0.03197278191244221,0.0034363859540344653,0.32,0.0,0.68,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed123",123,100000,p1,-0.6,0.8,385.42,277.33063949012194,0.03245713350000409,0.0036073539988185077,0.2,0.0,0.8,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed42",42,1000,combined,-0.98,,34.94,,0.03294846299175504,,0.01,0.0,0.99,1.0,0.0,100
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed42",42,1000,p0,-1.0,0.0,43.68,35.867221804873594,0.03309256870011685,0.0037646290169979597,0.0,0.0,1.0,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed42",42,1000,p1,-0.96,0.27999999999999997,26.2,21.741205118392127,0.03280435728339322,0.0027914436323521414,0.02,0.0,0.98,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed42",42,10000,combined,-0.9,,286.61,,0.032335564830530295,,0.05,0.0,0.95,1.0,0.0,100
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed42",42,10000,p0,-0.96,0.27999999999999997,312.64,261.653875186285,0.032077016511513276,0.0023144599040943194,0.02,0.0,0.98,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed42",42,10000,p1,-0.84,0.5425863986500215,260.58,224.68894854887725,0.03259411314954732,0.0030299786035178308,0.08,0.0,0.92,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed42",42,50000,combined,-0.84,,363.52,,0.03243964077558734,,0.08,0.0,0.92,1.0,0.0,100
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed42",42,50000,p0,-0.84,0.5425863986500213,269.6,214.22212770860065,0.03224891882520998,0.0026291437292401978,0.08,0.0,0.92,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed42",42,50000,p1,-0.84,0.5425863986500215,457.44,383.21535251083037,0.0326303627259647,0.003484789410555535,0.08,0.0,0.92,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed42",42,100000,combined,-0.82,,408.63,,0.03201746428776387,,0.09,0.0,0.91,1.0,0.0,100
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed42",42,100000,p0,-0.8,0.6,325.84,361.21131543737664,0.03200581339103103,0.0034069663131265564,0.1,0.0,0.9,1.0,0.0,50
bobail,ddqn_per,"results/bobail/ddqn_per/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_learning_starts5000_lr0.0001_per_alpha0.6_per_beta_end1.0_per_beta_start0.4_per_beta_steps80000_target_update_freq1000_seed42",42,100000,p1,-0.84,0.5425863986500215,491.42,361.90424645201387,0.032029115184496706,0.0030685118621020737,0.08,0.0,0.92,1.0,0.0,50
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,1000,combined,-0.96,,50.34,,0.03476008512347308,,0.02,0.0,0.98,1.0,0.0,100
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,1000,p0,-0.92,0.39191835884530846,51.38,37.99520496062628,0.032970042781929706,0.0043357487498840025,0.04,0.0,0.96,1.0,0.0,50
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,1000,p1,-1.0,0.0,49.3,42.675637077845714,0.03655012746501645,0.00401651360197236,0.0,0.0,1.0,1.0,0.0,50
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,10000,combined,-0.64,,307.59,,0.03802404691271434,,0.18,0.0,0.82,1.0,0.0,100
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,10000,p0,-0.64,0.7683749084919418,244.46,221.96857525334525,0.038223964654018956,0.007087713983702874,0.18,0.0,0.82,1.0,0.0,50
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,10000,p1,-0.64,0.7683749084919419,370.72,297.14091202660063,0.03782412917140972,0.006910786042534849,0.18,0.0,0.82,1.0,0.0,50
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,50000,combined,-0.76,,243.1,,0.034105012335662446,,0.12,0.0,0.88,1.0,0.0,100
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,50000,p0,-0.68,0.7332121111929343,219.3,155.94130305983722,0.03545699288809883,0.005919728449462727,0.16,0.0,0.84,1.0,0.0,50
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps100000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0005_target_update_freq500_seed42",42,50000,p1,-0.84,0.5425863986500215,266.9,221.7497914316945,0.03275303178322606,0.0023667559564438207,0.08,0.0,0.92,1.0,0.0,50
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,1000,combined,-0.9,,152.49,,0.03808542156224837,,0.05,0.0,0.95,1.0,0.0,100
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,1000,p0,-0.88,0.4749736834815167,124.0,132.51339554928023,0.03858960887516407,0.006580606799333977,0.06,0.0,0.94,1.0,0.0,50
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,1000,p1,-0.92,0.3919183588453085,180.98,168.3081091332203,0.037581234249332664,0.005113225300907948,0.04,0.0,0.96,1.0,0.0,50
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,10000,combined,-0.56,,423.61,,0.03660921699781041,,0.22,0.0,0.78,1.0,0.0,100
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,10000,p0,-0.36,0.932952303175248,410.7,508.0150096207788,0.036107245756116124,0.005513851900772282,0.32,0.0,0.68,1.0,0.0,50
bobail,dqn,"results/bobail/dqn/batch_size64_buffer_capacity50000_epsilon_decay_steps80000_epsilon_end0.05_epsilon_start1.0_gamma0.99_hidden_layers[256, 128]_lr0.0001_target_update_freq1000_seed123",123,10000,p1,-0.76,0.6499230723708768,436.52,305.29410344780655,0.0371111882395047,0.0052784104312620815,0.12,0.0,0.88,1.0,0.0,50
